,link,title,description,catagory
10,AQvKj2rU5Gk,Street Food IFTAR in Karachi for RAMADAN!!! EXTREME Chicken Chargha + IFTARI Street Food in Pakistan,"Check out https://ExpressVPN.com/thefoodranger for 3 months free w/ 1 year pack and 49% OFF!
► More Street Food in Pakistan:  
►Thanks Shehroze: 
►subscribe to my channel: 

Today,  I'm (The Food Ranger, Trevor James) and my friends Shehroze and Alizeh are bringing you in FULL ON for a huge IFTAR Pakistani Street food in Karachi tour for RAMZAN also known as Ramadan!!  We're trying EXTREME Chicken Chargha cooked right on the street using local Pakistani recipes and spices and we are also going exploring down burns road in Karachi for lots more delicious street food!

►Huge thanks to Alizeh too: 

In this IFTAR Street Food tour of Karachi, Pakistan,We're going street food rangin' for tons of famous Pakistani Street Food in Karachi, mostly all the BEST and most famous Iftar Street food in Karachi, like samosas, gulab jamon, jalebi, extreme street chicken, and also some insanely delicious Pulao!! At first, I thought it was biryani, but it's actually Pulao!! It was full of chickpeas!

Karachi street food is VERY delicious and famous for food lovers! In this street food video, I'm starting out by exploring burns road and finding a famous Chicken chargha, WHOLE chicken coated in masala and spice and deep fried in the richest, darkest oil. I bought a whole chicken and packed it up in a bag and kept exploring the deep back alleys near burns road for more famous Pakistani street food.

After this, I found an alleyway selling thousands and thousands of unique street foods, right off of Burns road in Karachi. I stopped at the first and most busiest stall I saw, selling famous Pakistani pakoras, samosas, jalebi desserts, and more. I ordered a few of the best street foods I saw and tried to pay but no one would accept my payment! 

Then, we're meeting up with my friends Shehroze and Alizeh to break the fast for the Iftar for Ramzan (Ramadan). We found a local restaurant and brought all the food in and purchased some extra street food and started eating!

The next day, Shehroze and Alizeh are bringing us to a very local style place to break the fast with all the locals, right under a bridge! There were HUGE pots of biryani and pulao and everyone was waiting patiently for the food. We helped serve the biryani and pulao and then had a taste for ourselves! It was one of the BEST pulao rice I've ever tasted!

I hope you're enjoying this big Pakistani street food video series! Thanks so much for watching, I would love to hear from you down below!

There is much more street food in our Pakistani food videos series, get ready for the playlist of a lifetime!!

► MERCH AVAILABLE HERE: 

The Food Ranger YouTube: 
► 

The Food Ranger Instagram:
► 

The Food Ranger FB:
► 

► MUSIC I USE (Great For YouTubers): 

►3 Months FREE on ExpressVPN and 49% OFF! 

►My Street Food Blog: 

Thanks so much for watching my Pakistan Street Food videos!",Food
11,GMPh6t-lwjM,"Indian STREET FOOD Tour at Night - Momos, Vada Pav & Chicken Tandoori | Jorhat, Assam, India","Subscribe to my channel ► http://bit.ly/DBH-SUB 
Check out my blog ► http://davidsbeenhere.com/ 

One of the things I love the most about travel is that destinations are never just one thing. They’re multi-layered and diverse. A prime example of that is India, a country I’ve now visited three times. The states of Assam and Meghalaya in northeast India, which I explored in March of 2019, are so different from other parts of the country, from the people to the culture to the landscapes to the food. It’s so exciting to get more of a sense of what India is and I’m thrilled to share this gorgeous and unique region with you!

Follow Rishi on Instagram: www.instagram.com/collosal_appetite

My first night in the Assamese city of Jorhat continued as my friend Rishi and I headed out on a nighttime street food tour I will never forget! Jorhat is very close to China, so there are lots of Chinese and even Mongolian influences in the cuisine there. I couldn’t wait to taste them for myself!

First, we headed to Break Time to get some momos. These momos are steamed first and then fried. A rich and spicy red sauce with pepper and chilies is made and the momos are stir-fried with it. These momos weren’t too hot and I loved the red sauce! They were the best fried momos I’d ever had. They were still crunchy on the outside and super juicy in the middle. The chicken inside was minced and perfectly cooked. They’re super filling and were like spicy, Szechwan-inspired momos. I was in love with them! You get a massive plate of them for only 60 rupees, or roughly $0.86 U.S.

Next, we headed back out and got some Vada Pav at Delhi Chaat House. Vada Pav is a potato fritter that is served on a bun with chutneys and is sometimes referred to as an Indian burger. I’d had it before in Mumbai and Pune and couldn’t wait to try it again. It was served with mustard, sweet sauce, coriander chutney, and a spicy sauce. The sweet sauce was so tasty. The bun was super fluffy and the spicy sauce was really hot! I also loved the coriander chutney. It was an amazing potato mash sandwich! It only cost about 40 rupees, or about $0.58 U.S.  

After that, we continued our street food tour by heading back out and getting some spicy chicken wings at Seev’s. They use the second spiciest peppers in the world, ghost peppers, in their wings. There was a honey glazed sauce on it that contained the peppers. The chicken wasn’t that hot but was super juicy. The heat made my lips tingle a little bit as I continued eating.

We also got some double-marinated chicken tandoori drumsticks, which had a thick, white sauce on them. I loved the smoky flavor and the glaze was so creamy and cheesy. I was in love with them! I added some mint chutney to them which was great. The sauce was like a soft brie cheese. Our total there came to 450 rupees ($6.49 U.S.): 250 ($3.60 U.S.) for the wings and 200 ($2.88 U.S.) for the tandoori drumsticks.

Next, we were back on the streets of Jorhat to get some spicy pani puri! Pani Puri is my favorite Indian dish of all time and my mouth was all set for a spicy version of it! They’re made of leavened, hollow flatbread that is filled with an aloo (potato) mixture, chilies, onions, pani (spiced water), and a spicy sauce. It was super hot and really good. I loved the crunch and chunks of potato. I’d never had pani puri this spicy! It costs 10 rupees ($0.14 U.S.) for 5 puris and the vendor keeps giving you more until you say you’re done.

The vendor also gave me a dry one without pani that I liked even better! I could honestly eat pani puri forever. The dry ones without the pani were so fantastic! I loved them so much. They were both spicy and sweet and had an incredible flavor combination. And even though it’s 10 rupees for 5, the vendor actually gives you an extra one for free!

Our final destination was Ice Station, where we got some rose lassi. I hadn’t had lassi in a while and I wanted to cool my mouth off after the spicy pani puri. It was delicious and milky and more like a shake. They put nuts on top, which add a nice crunch. I’d had a thicker lassi in Amritsar but I really liked this one, too. It had a nice rose flavor and helped me beat the fiery feeling in my mouth, so it did the trick! 

I hope you loved my nighttime street food tour of Jorhat! If you did, please give it a thumbs up and leave me a comment. Also, please subscribe to my channel.

☆ CONTACT ☆ ► Business: david@godandbeauty.com  
_____ 
My Film Making Kit ►  
_____ 
BOOK YOUR NEXT ADVENTURE: ►   
_____ 
FOLLOW ME: 
+ INSTAGRAM ►  
+ FACEBOOK ►  
+ TWITTER ►  
_____
      
_____ 
SEND ME STUFF: 
5858 SW 81 ST 
Miami, FL 33143 
USA 
_____ 
P.S. Thank you for watching my videos and subscribing!",Food
12,CyFHzQA88W,The Best Indian Food In LA Is In A Gas Station | Legendary Eats,"This brother and sister team serve some of LA's best Indian food in their family's gas station. Instead of serving typical fast food, they decided to serve the food that they grew up eating. When you visit Bombay Frankie Company, you'll find long lines of people clamoring for delicious curries and the best chicken tikka masala you can imagine, all wrapped up in freshly baked naan straight from the tandoor oven.

For more, visit 

MORE LA EATS CONTENT:
How Tito's Tacos Became LA's Favorite Hardshell Taco

Eat Free And Endless Garlic Knots At This LA Restaurant

What A $240 Tasting Menu Looks Like At Los Angeles' Best Seafood Restaurant


------------------------------------------------------

  

INSIDER is great journalism about what passionate people actually want to know. That’s everything from news to food, celebrity to science, politics to sports and all the rest. It’s smart. It’s fearless. It’s fun. We push the boundaries of digital storytelling. Our mission is to inform and inspire.

Subscribe to our channel:  and visit us at: 
FOOD INSIDER on Facebook: 
FOOD INSIDER on Instagram: 
FOOD INSIDER on Twitter: 
INSIDER on Snapchat: 

The Best Indian Food In LA Is In A Gas Station | Legendary Eats",Food
13,rOAbYFdNQE,"The Ultimate DUBAI FOOD TOUR - Street Food and Emirati Cuisine in Dubai, UAE!","Check out this amazing food in Dubai, UAE!
Peyman’s Channel► https://www.youtube.com/channel/UCu2S...
Subscribe for 2 new videos per week► 

When I was in Dubai, I had the privilege of hanging out and eating with my friend Peyman (). He’s from Dubai, he loves to eat, and he knows some of the best food spots in Dubai. So in this Dubai food tour, we went around and ate Emirati food, rice and lamb, street food, karak tea, and finally ended with home cooked Emirati food at Peyman’s home.

One thing I want to quickly mention, and Peyman and I discussed this in the video as well, is that Emirati food at restaurants is still not very common in Dubai. This is because there are so many international restaurants in Dubai, and local Emiratis typically just eat their food at home. But things are changing and there is starting to be a higher demand for Emirati food in Dubai.

Al Fanar Restaurant - One of the only full Emirati food restaurants in Dubai. We ordered Luqaimat, Tharid, Madrooba, Balaleet. All the food was fantastic, and it’s a nice environment.
Total price - 280 AED ($76.21)

Karak - 0.50 AED ($0.14) per cup - This is originally adapted from India, but it’s a full part of the culture in UAE, and you can get cups of karak tea right to your car.

Al Marhabani Restaurant - Mandi is one of the greatest Arabian food dishes, originally from Yemen. It includes rice and meat that’s traditionally cooked in an underground oven. The lamb here was outstanding.
Total price - 200 AED ($54.44)

Al Labeeb Grocery - Regag bread - This is a little gem of a shop that Peyman took me to. They make some Dubai street food style crepes with cheese and fish sauce, and it’s awesome.
Price - 6 AED ($1.63) each

Machboos - Finally at Peyman’s house for dinner, he cooked machboos, one of the national dishes of UAE. It was a great way to end this Dubai food tour!

Thank you for watching this Dubai food tour!

MUSIC:

***CAMERA GEAR*** I used to make this video (these are affiliate links):
Main camera: 
Main lens: 
2nd lens: 
Microphone: 
Gorillapod: 

I would love to connect with you!
Instagram: 
Facebook: 

T-shirts available now: 

Check out Peyman’s channel: ",Food
14,580e5vP-oO0,Food Hacks | Eat Yummy Healthy Food | Healthy Swaps by So Yummy,"About So Yummy
So Yummy brings you fun food ideas and recipes for your cooking and baking adventures. We believe that home cooking should always be fun, interesting, and easy to do! Enjoy our collection of fun and easy food tutorials! With recipes ranging from healthy dinners, to sugary sweet delights, there's a plethora of creative options to spice up your home cooking. Our easy-to-follow, wonderfully edited videos show you how to cook and bake these recipes with ease. Thanks for watching, and subscribe today by clicking the link below!",Food
15,5LYl4DM5c4,Street Food in Malaysia - ULTIMATE MALAYSIAN FOOD in Kuala Lumpur!,"Thanks to Oh My Media: https://www.youtube.com/channel/UCgmy...
Subscribe http://bit.ly/MarkWiensSubscribe for 2 new videos every week
T-shirts and caps: 

Huge thank you to Fadhlur for reaching out and taking us on a Malaysian street food tour of Kuala Lumpur. It was an amazing day, and I have so much love to Malaysia as it was one of the first countries where I started making street food videos - as you’ll see in the video!

Ok, here are all the street food stalls and restaurants we ate at on this tour:

Mansion Tea Stall
The thing to order here is the roti canai special, roti that chopped up, then doused in a variety of curry sauces, sambal, and a few soft boiled eggs. It’s a perfect way to begin your day in Kuala Lumpur. Price - 2.80 RM ($0.68) per plate

Nasi Lemak Tanglin
Nasi lemak is often considered the national food of Malaysia, and there are plenty of places to eat it throughout Kuala Lumpur. Having been around since 1948, Nasi Lemak Tanglin is a place I had wanted to go for a while. It was overall very good, with a nice laid back atmosphere and surrounded by nature. Nasi lemak - about 8 RM ($1.94) per plate

Ikan Bakar Seri Melaka (Jalan Bellamy)
One of my favorite places to eat ikan bakar, grilled fish, is on Jalan Bellamy. Back in 2012, I had to hike over a highway and climb a few fences to get there as I was only on foot. In this video, I’m a bit older, and we had a car! The ikan bakar was just as good as I remember it. Total price - 68 RM ($16.51) for everything

Sri Ganapathi Mess
One of the best things about Malaysian food is its incredible diversity, including Malay, Chinese, and Indian food. Banana leaf south Indian food is very popular and I was recommended to try Sri Ganapathi Mess, a restaurant tucked away into a home. An amazing south Indian food experience in Kuala Lumpur. Price - 59 RM ($14.32) for 4 people

Kedai Kopi Lai Foong
Finally, another dish that many had recommended me was the unique clam noodles in Kuala Lumpur Chinatown at the legendary Kedai Kopi Lai Foong. It was delicious, and a perfect way to end an amazing Malaysian street food tour in Kuala Lumpur. Price - 10 RM ($2.43) per bowl

Again, thank you to Oh My Media Malaysia for taking us around: 

MUSIC: 

CAMERA GEAR I used to make this video (these are affiliate links):
Main camera: 
Main lens: 
2nd lens: 
Microphone: 
Drone: 

FOLLOW:
Instagram: 
Facebook: 

Thank you for watching!",Food
16,EVrYhVPipwA,Million Dollar Dip - Food Wishes,"Learn how to make a Million Dollar Dip! With a name like “Million Dollar Dip,” you know the recipe has to be good, and rich, but this amazing cheese and bacon spread/dip even manages to exceed its hyperbolic name. Visit  for the ingredients, more information, and many, many more video recipes. I really hope you enjoy this easy Million Dollar Dip recipe!

You can also find my content on Allrecipes: ",Food
17,JOCxEgfea9g,The LONDON FOOD MARATHON CHALLENGE (1/2),"Want to find the best places to eat in London? A London Marathon of food...24 hrs of eating...we're sharing where to eat in London if you're visiting! 

This is CRAZY yet somehow we're doing quite well aren't we? Just you wait until the next episode...

Here are the places we checked out:
St Johns Bakery - 
Jose Pizarro - 
The Ginger Pig - 
Bread Ahead - 
Roast To Go - 
German Deli - 
El Pastor - 
The Mayfair Chippy - 
Monty’s Deli - 
Androuet - 
Bird - 
The Athenian - 
By Chloe - 
Cocktail Trading Company - 
Paul A Young - 
Trapeze Bar - 

Also big thanks to Jaded for letting us use their music. Check them out here: 

HUNGRY FOR MORE? Subscribe to SORTEDfood and press the bell button to get notifications each time we post. ",Food
18,rrz1wiSSe_8,"Swiss Food Tour - CHEESE FONDUE and Jumbo Cordon Bleu in Zurich, Switzerland!","Join me on a one day all out Swiss food tour of Zurich!
►Subscribe - http://bit.ly/MarkWiensSubscribe
►T-shirts - https://migrationology.com/store/

We had one full day in Zurich, Switzerland, and I wanted to make the most of it by going on a Swiss food tour, eating as much food as possible, and walking around and seeing some of the most famou sights and attractions in the beautiful city of Zurich.

Here are all the details about everything you’ll find in this video:

Zürich, Switzerland

Café Henrici - To begin the day for Swiss breakfast, we stopped to have a cup of coffee, and also I wanted a croissant, but they were all out of the morning already, so I settled for a few small slices of bread. It was excellent.
Total price for 3 people - 24.40 CHF ($25.75)

Lindenhof Hill - This is a great place to get a view over Old Zurich, and it puts the city into perspective and helps you get your bearings, and the views are beautiful.

Swiss Chuchi - Thank you to Marcel for this recommendation. In Switzerland for a single day, I needed to eat one of the most well known of all Swiss food, cheese fondue. At Swiss Chuchi restaurant, we enjoyed both cheese fondue and raclette, both of which were excellent and the most cheese I’ve had in a  single meal in a very long time.
Total price - 126 CHF ($132.98)
That included all I ate, and 2 other plates  of food.

Grossmünster - This church is one of the most recognizable landmarks of Zurich. For a small fee, you can pay to climb to the top of the tower for an amazing view.
Price -  4 CHF ($4.22)

Lake Zurich - The city of Zurich is surrounds Lake Zurich, which is unbelievably clean and pure.

Kronenhalle Restaurant  - This is one of the most legendary and classic restaurants in all of Zurich, Switzerland. I didn’t realized it was so expensive and so high end, but we decided to go for it anyway, because I was looking forward to trying their Zürcher Geschnetzeltes, the most well known of all Zurich Swiss food dishes consisting of thin sliced potato paired with veal stew. It’s quite a stunning dish and the version at Kronenhalle Restaurant was absolutely stunning.
Total price - 126 CHF ($132.98)

Bahnhofstrasse Shopping street 

Rheinfelder Bierhalle - To finish off this ultimate Swiss food tour of Zurich in a single day we went to Rheinfelder Bierhalle, a beer hall and restaurant in Zurich. I ordered their specialty, Jumbo Jumbo Cordon Bleu. Cordon bleu is another one of the Swiss food dishes you don’t want  to miss when you’re in Zurich.

Thank you very much for watching this  Swiss food tour!

MUSIC: Always Raining, Dancing on Tables - 

***CAMERA GEAR*** I used to make this video (these are affiliate links):
Main camera: 
Main lens: 
2nd lens: 
Microphone: 
Gorillapod: 

I would love to connect with you!
Instagram: 
Facebook: 

T-shirts available now: 

Thank you for watching!",Food
19,G72Oz_HjsU4,LIVING on $1 INDIAN STREET FOOD for 24 HOURS!,"For 24 Hours I lived just on one dollar Indian street food meals. This 24 hour challenge was an interesting way to embrace the Indian culture of cheap street food! Follow the adventure in India - Instagram: iamlivingbobby

Vanisha: 

Join the fam: .

MY GEAR:
My Camera - 
Cheap camera (still awesome ones in the used department):  
Main Lens - 
Microphone - 
Drone - 

MY MUSIC (click to get FREE trial):  ",Food
20,7Yqqcbh1Aok,Road Side Delicious Egg Fish Curry | Amazing Cooking Skill | Egg Street Food | Indian Street Food,"Address :
Buland Omelette Point, Opp. Shukan Hub, Sama Canal Road, Nr. Honest Hotel, Sama Savli Road, Vadodara, Gujarat, India
Contact No : 09033911304

They serve following delicious egg dishes :
Egg Pulao, butter egg Pulao, special Pulao, gulberg Pulao, butter gulberg Pulao, cheese egg Pulao, Tikka Pulao, butter Tikka Pulao, Buland special, egg fish, Spanish omelette, egg dosa, egg Afghani, Malai bhurji, ghotala, butter ghotala, Anamika, and sand, cheese mayo ghotala, Tikka fry ghotala, mughlai, egg fish Gravy, cheese Kofta, omelette, butter omelette cheese omelette, Half Fry, masala half fry, butter half fry, butter Masala half fry, Full Fry, butter Masala full fry, bhurji, butter bhurji boil bhurji, butter boil bhurji, boil Tikka, butter boil Tikka, anda curry, butter egg curry, boil Keema, butter boil Keema boil ring, butter boil ring

Easy Lemon by Kevin MacLeod is licensed under a Creative Commons Attribution license ()
Source: 
Artist: ",Food
21,NQDom2gxiV,Street Food in Peshawar - GOLDEN PULAO Mountain + Charsi Tikka Kabab + Pakistani Street Food Tour!,"Check out https://ExpressVPN.com/thefoodranger for 3 months free w/ 1 year pack and 49% OFF!
► More Street Food in Pakistan:  
►Go follow My buddy Ali: 
►subscribe to my channel: 

Today,  I'm (The Food Ranger, Trevor James)  bringing you in DEEP for a FULL ON street food tour of Peshawar, Pakistan. Peshawar is one of the oldest market towns in the world and has one of the richest street food scenes you'll ever witness! You need to travel to Pakistan!

We're going Foodrangin' for tons of FAMOUS Pakistan Street Food - including the AMAZING BBQ Nisar Charsi Tikka Kababs, some amazing UNSEEN Pakistani Pulao, and ULTRA RARE PIZZA NAAN!!

You will fall in  love with the street food in Peshawar as soon as you arrive! Today, we're starting out with an UNSEEN Pulao, found in downtown Peshawar in the old area where there is street food everywhere! Here, it was full of basmati rice and huge chunks of beef and huge beef bones with unbelievably delicious bone marrow!

After this, we're going Foodrangin' and finding some local street stalls before going to Nisar Charsi Tikka BBQ Mutton HEAVEN!

First, we found a local Pakistan street food served right on the street, the fruit chaat! It was a delicious fruit salad topped with a rose syrup! This was amazing, but what was even more delicious than this famous food in Pakistan is the Pizza naan we found next!

After tasting  the fruit chaat, we walked down a local alley in Peshawar that was full of delicious Pakistani street food, like mutton kerahi (sometimes called Karhai) and fried street fish!

We found one of the most unique street foods in Pakistan, the Pizza naan! It was loaded with tomato, coriander, potato mash, and sliced potato! It was quite salty and was delicious!

After this, we made our way to Namak Mandi in Peshawar to visit the super famous and ultra unique Nisar Charsi Tikka! But first, we found a home cooked Pakistani street food, the Saag! Here, it was served with lassi and also Pakistani corn bread! It was so unique!

And for our final meal, we went to the WORLD FAMOUS Nisar Charsi Tikka! Here, we met the LEGEND himself, Mr. Nisar Charsi! Here, you can get huge BBQ kababs and also delicious Mutton Kerahi! It was  so amazing to taste!!!

I hope you're enjoying this big Pakistani street food video series! Thanks so much for watching, I would love to hear from you down below!

There is much more street food in our Pakistani food videos series, get ready for the playlist of a lifetime!!

► MERCH AVAILABLE HERE: 

The Food Ranger YouTube: 
► 

The Food Ranger Instagram:
► 

The Food Ranger FB:
► 

► MUSIC I USE (Great For YouTubers): 

►3 Months FREE on ExpressVPN and 49% OFF! 

►My Street Food Blog: 

Thanks so much for watching my Pakistan Street Food videos!",Food
22,J2wv7fAuc6k,The Best Strip Mall Food in Hollywood,"If you want the best food in Hollywood, go to a strip mall. We're hitting up our favorite strip mall restaurants and food trucks in the city. Our host Kris Yenbamroong starts off in East Hollywood with basturma in Little Armenia and spicy curry in Thai Town before sitting down to eat the freshest Peruvian ceviche with two of the best skaters around, Eric Koston and Erik Ellington. 

And this is the MUNCHIES Guide to Hollywood, after all, so we've rented a star tours van to take Kris and his good friend Eric Wareheim to the best truck for Al Pastor tacos and late night Thai treats. The best food in Hollywood is usually in the most unassuming locations.

Subscribe to Munchies here: 

Check out  for more!

Follow Munchies here:
Facebook: 
Twitter: 
Tumblr: 
Instagram: 
Pinterest: 
Foursquare: 
More videos from the VICE network: ",Food
23,PfLYUamMd1,Eating INDIAN FOOD in VIETNAM,"APPAREL HERE:
https://qtquangtran.com/

My ASMR CHANNEL LINK HERE: 


MY YOUTUBE CHANNEL: QUANG TRAN


Follow me on INSTAGRAM


Support me on FACEBOOK


Follow me on SNAPCHAT: qtquang

INQUIRES: qtran789@hotmail.com

My PO Box:
Quang Tran
PO Box 70016 LONDONDERRY
EDMONTON AB
T5C3R6",Food
24,H0xKYgUX3zI,Taiwanese Street Food Liuhe Tourist Night Market,"Trying many different kinds of chinese street food at Liuhe Tourist Night Market located south of Taiwan

Liuhe Tourist Night Market
Address: Liuhe 2nd Road, Xinxing District, Kaohsiung City, Taiwan 800",Food
25,0e6rdSqL4,Food Big Fish and Vegetables Eating With Basmati Rice (top Food),Food Big Fish and Vegetables Eating With Basmati Rice top Food . Friends this is good food to eat . Asmr with eating sound hope you all like this . this all are Indian cuisine . in lunch time we eat this food . this is Bengali Indian authentic food .,Food
