,link,title,description,catagory
435,KvihL3NaE0U,Sydney Travel Guide | Australia,"Sydney is a city of unmatched beauty model for its beautiful coastal beaches, graceful architecture of the Opera house and harbor bridge, and great natural beauty of Blue Mountains. Whether you are a city slicker, beach lover, fashionista or fitness enthusiast, this is the city for you. Find out exactly what makes Sydney, Australia one of the world’s favourite cities to visit, with our travel experts starring Edward Russel, Angela Shallis, Mark Wiens and Raffy. 

For more tips on where to stay in Sydney, check out: 
Book now: 
Download the AccorHotels Mobile App: 

Follow us on the social space for travel inspirations & tips:
Facebook: 
Instagram: 
Twitter: ",travel
436,EidbxSRJoEE,DAMON AND JO | DARE TO TRAVEL,"We’re traveling to 8 cities for our new show, Dare To Travel! Make sure to follow @ATTHelloLab and send us your travel cards with #HelloLab so we can add them to our deck along the way! 
 S U B S C R I B E : 

Viewing from Mobile or Tablet? Here ya go:
 Program Trailer: 
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

F A C E B O O K: 
T W I T T E R: 
I N S T A G R A M: 
S N A P C H A T: damonandjo
P E R I S C O P E: damonandjo
T R A V E L  B L O G: 

AT&T HELLO LAB TWITTER: 
AT&T HELLO LAB INSTAGRAM: 
AT&T HELLO LAB TUMBLR: 

- - - - - - - - - - - - - - - - - - - - - - - - - - - - - -",travel
437,L_bgTJkFk3k,"Barcelona, Spain Travel Guide - Must-See Attractions","http://bookinghunter.com 
Barcelona is the capital of Catolonia and the second largest city in Spain. Barcelona is today one of the world's leading tourist, economic, trade fair/exhibitions and cultural-sports centres, and its influence in commerce, education, entertainment, media, fashion, science, and the arts all contribute to its status as one of theworld's major global cities. 
The most important places to visit in Barcelona are: La Sagrada Familia (This was the largest project by Antoni Gaudi. The construction of this world famous church began in 1882 and is still ongoing), Casa Mila (also known as La Pedrera, it was architected by the great Antoni Gaudi. The unusual rooftop can be seen on many postcards from Barcelona), La Rambla (probably the most famous area of Barcelona and very popular amongst tourists. Don't forget to appreciate the history while watching street performers), Gothic Quarter (it the center of Barcelona's Old City. Amidst the buildings from medieval times, you will feel transported back in time), La Boqueria (a colorful market where you will find both locals and visitors. Besides the freshness of produce, presentation is extremely eye catching), Plaza de Espana (it is a grand, massive square in the middle of Barcelona. The square was built back in 1920 for the international exhibition),  Parc Guell (Barcelona has many great landmarks designed by the world renowned architect, Antoni Gaudi. One of them is the unique Parc Guell) and many more. 
This video offers a lot of tips to help you plan the perfect vacation. If you want to save time and money, the most important Barcelona travel tip is to compare prices before booking a hotel room or a flight. You can do this for free on , a site that searches through hundreds of other travel websites in real time for the best travel deals available.",travel
438,YL5CE4BPtKg,5 Most Mysterious Time Travel Stories,"Previous Videos:
https://youtu.be/n3rcfz7_IJU
https://youtu.be/uBw-CvsiXT8

Narrated By: Ty Notts
Music: Co.AG
___
FB:   
TW:  
SUB: 
___",travel
439,F2sepCUnENg,Buenos Aires Vacation Travel Guide | Expedia,"http://www.expedia.com/Buenos-Aires.d...

Named for good sailing winds, Buenos Aires is the capital of Argentina, and home to nearly a quarter of the country’s two million residents. Come for the stunning European architecture, and stay for delicious cuts of meat, the city’s zest for soccer, and, of course, the tango. 

“The Paris of South America” boasts outstanding shopping and a friendly populace. A tour of Buenos Aires should cut through La Boca Harbor, where you’ll find numerous street vendors, restaurants, and street dancers willing to give you a spin. Wander down the streets to take in colorful artwork, and make a game out of asking the locals what neighborhood you should tour next. Here’s a hint: with so much to see, everyone will give you a different answer!

Some will tell you to visit San Telmo for souvenirs, patio shopping, and crumbling historical buildings. Others will suggest Puerto Madero, a refurbished shipping port that boasts a mixture of old-world glamour and modern buildings. What everyone will suggest, however, is a stop by Plaza de Mayo. There you can take in the rosy architecture of the Casa Rosada, which was made famous by Argentine First Lady Eva Peron and the musical about her life, “Evita.” Take a tour and learn about her life, from her humble beginnings to her rise to power.

Cap off your Buenos Aires sightseeing with an evening walk through Puerto Madero, where you can get a late dinner and dance until the next day arrives.

What do you want to see in Buenos Aires?  

Visit our Buenos Aires travel guide page for more information or to plan your next vacation!

--------------------------------------------------------------------------------------

Follow us on social media:
Twitter:  
Facebook:  
Instagram: 
Pinterest: 
Google+:  

--------------------------------------------------------------------------------------

Follow us on our travel blog, Viewfinder: ",travel
440,qoPuL6mQCr,Travel chaos?,"http://www.ec.europa.eu/youreurope/
Are you moving to another country in Europe and wondering about the practical formalities for your family, work, car or healthcare coverage? Are you travelling or shopping across borders and in need of advice on your EU rights? 
Your Europe helps you understand your rights and find practical tips when you move around the EU.",travel
441,xycecbwpIzE,Travelling With a Physical Disability in Japan,"Part 2: Living in Japan with a Physical Disability https://youtu.be/xycecbwpIzE

Many people are aware that Japan has excellent public transportation. If you're a keen observer, you may have noticed the many wheelchair accessible facilities, but perhaps have not seen physically disabled people make use of them. In this video, Yuriko Oda (Wheelchair Walker) and Josh Grisdale (Accessible Japan) show what it's like to travel with a physical disability in Japan's trains, buses, cars, taxis, and planes. 

This is part of new series of social documentaries about Japan that I'm making. Future episodes will attempt to answer questions like: what are the living conditions of the homeless, what does social housing look life and how affordable is housing, what is it like to work in Japan and is there any work/life balance, and what is it like to go to primary school?

If you'd like to support these types of social documentaries, I now have a Patreon account . Any support at all will be greatly appreciated!

Both Yuriko and Josh post great information about accessibility in Japan, and you can find them at:

Yuriko Oda: Wheelchair Walker YouTube Channel 
Josh Grisdale: Accessible Japan Blog  or twitter (@AccessibleJapan

Website Post with Sources:  

Music:
Epidemic Sound 
Descend 1 - Peter Sandberg
The Infinite Dreamer 1 - Niklas Gustavsson
Sandbox 1 (Sting) - Björn Skogsberg
Soft Awakening 3 - Per-Anders Nilsson
ES_Nerdy But Cool Beat 1 - Jonatan Järpehag
Spring Cleaning Song 2 - Anders Göransson
Made Of Gold (Sting Version) - Otto Wallgren
Just For Kicks 5 (Sting) - Jack Elphick
Hotshot 2 - Niklas Ahlström

Visit www.lifewhereimfrom.com to find out more about the episode and to share your stories about what life is like where you're from.

Main Life Where I'm From Channel: 
Facebook: 
Instagram: 
Twitter: 

For business & sponsorship enquiries ONLY:
talent@tokyocreative.jp",travel
442,6awzIIJXypg,Will I be able to travel during my service?,"You will receive 48 days of vacation over two years, along with U.S. and host country holidays, during which time you can travel outside of your site.",travel
443,U7OSuglijxE,VENICE 🇮🇹 | Travel Guide VLOG - Travel Better with Holiday Extras,"To go alongside the release of our 🇮🇹VENICE TRAVEL GUIDE🇮🇹 we're giving you a little behind-the-scenes teaser to get you in the Italian Mood!! 

The best bit there's even more Italian content to come - Pisa, Florance, and Rome... so stand by travel lovers!

Watch Abi as she navigates Venezia, vlogs during the shoot and gives you a few tips and tricks to traveling better in Italy.

😍VENICE TRAVEL GUIDE IS HERE! - 
 
Check out the Florence Vlog - 
Some helpful links for you Venice Lovers:

Luisella - SeeVenice.It or l.romeo@seevenice.it
Row Venice - 

Venice Tourism - 

Travel Insurance - 

Don’t forget to…

SUBSCRIBE ► 
Get in touch on Facebook ►  
Follow our travels on Twitter ► 
Get some sneak-previews on Instagram ► 
Quench your wanderlust on Pinterest ►
And explore our Blog ► 
…………………………

PoweredBy 
…………………………

Transcript:

Hello I’m Abi, and we’re currently at Gatwick airport - and that can only mean one thing for the Travel Guides team! Err we’re off to start our epic Italy Adventure, arm and the first stop is Venice!

And that’s a wrap on day 1. Stay tuned because tomorrow we’ve got a full day filming, and a gondola ride!

Morning, so it’s day 2 in Venice, arm we’re about to go head to do a language section with a lovely local, and we’re going to start doing some proper filming. Let’s go!

So we just had a wonderful tour with Luisella from SeeVenice.IT, then she kindly did an Italian language section with me! Chow! It was really fun, I really love Italian, it’s really like laid back, and sounds beautiful, and I feel like I’ve already forgotten everything i learned! That’s Luisella! She’s lovely so go to See Venice if you want to book her!
Chow!

So we’ve just arrived at our Facebook live location, and we’re about to go on a boat with Row Venice! Err they’re going to teach me how to row a boat, arm it’s so humid, so hot, and I’ve definitely worn the wrong shoes for this soo…Let’s just see how it goes!

Tune into Facebook, and yeah, you can watch it all afterwards!

So I’ve just had my intensive lesson with the Row Venice girls, Elania and Sophia! It was awesome, it was crazy, check it out on Facebook and I’m sure we’ll put in some footage… now! 
Err so yeah, big thanks to the girls! Chow!

So that’s it for today, we’ve just had some food, and we’re going home to bed because tomorrow is our last day in Venice, and then we’re off on the proper Roadtrip! Night!

So it’s our last day in Venice, and we’re starting off in a Gondola! There’s the crew, just getting ready, this is going to be exciting!
So we just had a fantastic ride on the gondola with Monolo, who’s there, he’s a gondalia here in Venice. 
Then we’re off to go get our luggage, do some more to camera stuff and then head off so I think it’s nearly time to leave Venice!

Ok so that’s it for Venice. next stop is Florence!",travel
444,GmZg7tvGN9,Chris de Burgh - A Spaceman Came Travelling,"i looked for a video for this song but couldnt find one, so i made this for it using pictures and effects to tell the story of the song. hope you like it!",travel
445,5brAtR7vBjU,How to Find Travel Scholarships Online on GoAbroad.com,"Who *doesn't* want FREE money for travel?! Check out GoAbroad's incredible directory of travel scholarships, broken down by experience—internship scholarships, volunteer abroad scholarships, high school travel scholarships, and study abroad scholarships. Check back soon for gap year scholarships, too!

Our goal is to connect you with the resources necessary to help you afford meaningful travel experiences, and this online travel scholarship directory is just the ticket to getting free money for travel.",travel
446,CEREXE3AjtA,Tokyo Tourist Traps | Japan Travel Tips,"Here is a Japan travel guide on some of the tourist traps in Tokyo and some places you could avoid in Tokyo. I hope the japan travel tips and advice gives you a heads up before travelling to Japan and makes your trip a smoother one! :)

Places mentioned in order:

TOKYO TOWER
Option: Instead of paying to go up the tower, enjoy Tokyo Tower from the surroundings
- Shiba Park (Shiba koen)
- Zozoji Temple

or go up other places for free views of Tokyo
- Tokyo Metropolitan Government Building (in Shinjuku)
- Carette Shiodome
- Bunkyo Civic Center
- Carrot Tower (in Sangenjaya)

HARAJUKU TAKESHITADORI
Option: Check out the back streets, hidden paths and traditional places
- Brahms Path
- Harajuku Street (Back streets with vintage shops, second hand shops, hipster hangouts etc)
- Tokyu Plaza Rooftop
- Meiji Shrine
- Yoyogi Park

SKY TREE
Option: Look at sky tree from other view points and take a short 15 minute stroll to Asakusa
- Solamachi 30th Floor
- Asakusa

GOLDEN GAI DRINKING ALLEY
Option: Instead of paying the high table charge, check out local Japanese yokocho (back alleys filled with tiny bars and restaurants)
- Shibuya Nombei Yokocho
- Shinjuku Omoide Yokocho
- Ebisu Yokocho
- Sangenjaya Chitai Yokocho
- Yurakucho Sanchoku Inshokugai

Phewwww... that was a lot to write haha, if you read up to here - you are the BEST!! Leave me a comment with your favourite emoji!

See you guys soon in my next videoooooo!!

Join me on Patreon for bonus videos, live streams and much more! ☺


-------------------------------------------------------------

➱ MY RECOMMENDATION FOR SIMS/WIFI:

SIM: 
WIFI:  

➱ CONNECT WITH ME 

INSTAGRAM


TWITTER


➱ MUSIC

Bensound | Moose",travel
447,DD7QuVB3Grk,Inside Air Force One: Secrets to Presidential Travel,"An exclusive look inside this flying fortress, from its emergency room to the presidential office.",travel
448,Cve1w1GFO,Journey To The Edge Of Space (360 Video),"Experience what it’s like to leave Earth, traveling to over 90,000 feet into the stratosphere. Never before has a 360 video been recorded at these heights – so buckle up and enjoy the view as Seeker takes you on a journey to the Edge of Space.

Subscribe to Seeker VR ►►►  

Download the Discovery VR app!
iTunes:  
Google Play: ",travel
449,xF6OjD8xI,tindersticks - travelling light,tindersticks - travelling light the walkabouts,travel
450,9P2qNji9y4,Cheap Travel: Hawaii,"Jesse Weiland tells the story of how he lived in Hawaii for a year.
Follow Jesse on Instagram: ",travel
451,KVQdSBta1OQ,Bucket-Trippin with Chet Garner - MLB Travel,BW blogger Chet Garner is traveling the country in search of the best baseball fan experience! Watch as he takes us along for the journey. #BucketTrippin,travel
452,Kp5jQQQbD,24 Hours in London Travel Guide,"Join us for our 24 Hours in London travel guide as we cover attractions, food and nightlife worth experiencing. Have you ever wondered what it would be like to visit London and experience something different in the city for every hour of the day? Well, that is exactly what we did in this travel video covering a different experience for every single hour of the day. 

7:00 am - Waking up at CitizenM Hotel 
8:00 am - Coffee at Cape Barako
9:00 am - Views from Parliament Hill in Hampstead Heath
10:00 am - Visiting the Tate Modern
11:00 am - Changing of the Guard
12:00 pm - Thames Rockets Speedboat Ride
13:00 pm - Lunch at Borough Market 
14:00 pm - Watching a West End Show
15:00 pm - Mad Hatter Afternoon Tea
16:00 pm - Shopping at Seven Dials
17:00 pm - Riding the Slide at Arcelor Mittal Orbit
18:00 pm - Enjoying street art in Croydon
19:00 pm - Attending the ‘Lates’ at the Royal Academy of Arts
20:00 pm - Pop up concert with Sofar Sounds
21:00 pm - Dinner at PopBrixton
22:00 pm - Board games at Draughts
23:00 pm - Live music at The Blues’ Kitchen
24:00 pm - Playing darts at Flight Club
01:00 am - Drinks and music at Cahoots
02:00 am - Cocktails and dim sum at Opium
03:00 am - Clubbing at KOKO
04:00 am - Late night eats at Beigel Bake
05:00 am - Early morning walk along the Southbank 
06:00 am - Breakfast with a view at Duck & Waffle 

We offer off-the-beaten path suggestions that won't find in a typical London tourism brochure or London itinerary. 

Do you agree with our suggestions? What would your ultimate 24 hours in London experience be like?

Official Video: 

This video was made possible through partnership with Visit Britain (), Visit London () & iambassador ()

OUR GEAR
Panasonic GH5: 
Canon G7X ii: 

24 Hours in London Travel Guide Video Transcript:

London. Like many world capitals, this is a city that never sleeps, and on my most recent visit, I got to experience that firsthand. My challenge was to discover 24 unique experiences in London – one for every hour of the day! 

From secret speakeasies to living room concerts, and whimsical afternoon teas to bustling food markets, I scoured the city to bring you the following 24 hours in London! Let’s begin. 

I skipped breakfast to visit a coffee shop in Hampstead!

With a bit of caffeine in my system, I continued on to my 9:00 am activity which was walking up Parliament Hill in Hampstead Heath with a great lookout point of the city skyline. 

Set in a former power station it is home to the national collection of British art from 1900 to the present.

I got off at Westminster Station and walked over to Horse Guards Parade for my next activity. 

If you’re visiting with kids there’s a section inside the museum where you can try on different uniforms.

Cruising down the Thames is a classic way to experience London while hearing interesting London facts that you won’t find in any guidebook.

With hundreds of food stalls selling everything.

What can you do in the middle of the afternoon in London? I made my way over to the West End for a show.

Having afternoon tea at the Sanderson was like stumbling down a rabbit hole and being transported to the world of Alice in Wonderland. Everything from the menu to the teapots to the ‘drink me’ potions was just right!

The RISEGallery has been doing a lot of work to help connect local artists with property owners, and this has resulted in some beautiful murals. 

I attended my first Late where museums and art galleries stay open after hours, offering extended admission or putting on special events.

I got to experience Sofar Sounds, which is a pop-up concert that takes place in people’s living rooms. It’s not until 24 hours before the event that you are emailed the address and the names of the artists performing that night. 

Then at 11pm, for a bit of live music, it was onwards to The Blues Kitchen in Brixton, where they do barbecue, bourbon, and blues.

Flight Club is a bar that puts a twist on the traditional English pub by adding modern darts into the equation.

With the clock striking one, my next stop transported me to London in the 1940s. 

This bar was set in an attic and it had a bit of speakeasy vibe. There mixing all sorts of fun cocktails.

We checked out London’s nightlife scene at 3 am with dance moves at KOKO.

Last but not least, the final activity of my 24 hours in London was breakfast at Duck & Waffle. Located on a 40th floor, this restaurant has amazing views of Central London and they are open 24 hours a day. 

And that’s a wrap for my 24 hours in London! I hope you enjoyed following along and that also got a few ideas for your own trip. As you can see, this city has plenty to offer, no matter the time of day. Wishing you happy travels and see you next time!  

Music by DJ Quads: ",travel
453,J2aw6dmhKE,I Travel For Relaxation – with Alice Hart | VisitBritain,,travel
454,EdUNIUamR,Trusted Travel Professional,"Video that contrasts the hassle, pressure and uncertainty of booking a holiday yourself versus booking with a travel professional - always book with an ABTA approved travel company. 

abta.com/travelwithconfidence",travel
455,6nGF4sxzfl,"The Secret ""Sweet Spot"" to Find a Travel Deal","The best month of the year to find travel deals.

Join for free: https://www.travelzoo.com
Read more travel tips on our blog:




Facebook: 
Twitter: ",travel
456,4vBCht85bmg,AMAZING ISTANBUL TURKEY TRAVEL GUIDE,"Hi Guys, welcome to Travelzilla.Iam, this time around Leandro and I  (Rodrigo) decided to go to Istanbul, after we spent a few days in the cities of Dubai and Abu Dhabi in the UAE. We had an amazing time in Istanbul, and I feel that this is one of the world's most fascinating places! BEFORE we move forward I'd like to thank the amazing TURKU NOMADS OF THE SILK ROAD for allowing me to use their incredible songs RUMELAJ and LESGI as part of this soundtrack. Please check them out: 
This is the compilation of all our adventures in this amazing city! We have divided this into an 8 chapter series. Please check them out if you'd like to see smaller vlogs. Here we explore some of the city's main attractions. We give you tips as to how to get from Ataturk Airport to Taksim Square in  the cheapest possible way, talk about Istanbul's history and stats, check in in the Conrad Istanbul Bosphorus, go to a Hamam or Turkish bath for the very first time and share this incredible experience with you and finally visit one of Istanbul's main palaces the Çiragan, located at the Kempinski Hotel by the Bosphorus. There we had the pleasure of having an amazing New Year's eve Dinner in one of the world's best Ottoman Restaurants, the Tugra, where we had a feast! After our NYE celebrations we explore many other attractions such as the area of one of the world's most exciting avenues, ISTIKLAL AVENUE where we try the DONDURMA, a type of TURKISH Ice Cream, which is served in a very unique way indeed. We explore the St. Joseph of Padua Church, the largest Catholic Church in the city, department stores, check out live musicians, try the SIMIT (Turkish style bread), explore HAGIA SOPHIA, The BLUE MOSQUE, the GRAND BAZAAR, THE SPICE BAZAAR, The area of EMINONU, The NEW MOSQUE, try some of the world's best sweets at HAFIZ MUSTAFA 1864, MADO and ÇIGDEM. We smoke the shiesha at KADIKÖY on the ASIAN side of the city. We go on a tour of the BOSPHORUS and explore the attractions nearby such as the DOLMABAHÇE PALACE, The neighborhood of ORTAKÖY, and talk about some of the city's most iconic bridges. The Bosphorus BridgeThanks for taking the time to have a look at our experiences, I hope you enjoy it very much. Don´t forget to leave a comment, drop a like, SHARE the video and subscribe to our channel! Thanks! Cheers!

Narration, editing and concept: Rodrigo Moratto (me)

MUSIC used on the video :
Fajront  : 

Middle east Ethnic Theme : 

Home Organ: 

Rumelaj by Turku. Album Nomads of The Silk Road (Creative Commons): 
LESGI by TURKU NOMADS OF THE SILKY ROAD

^^^^
These guys are AMAAAAZING! TURKU!

Some links regarding places I talk about on the video:
CONRAD ISTANBUL BOSPHORUS:  

ÇIRAĞAN PALACE KEMPINSKI ISTANBUL Hotel : 

Tuğra Restaurant: 

Turkish Bath at Kiliç Ali Pasa Hamami: 

MUSEUM PASS: 

PLEASE FOLLOW ME ON SOCIAL MEDIA:
Facebook:  
Twitter: @rodrigomoratto
Google+ : ",travel
457,3xfTov9-G4E,Best Trails and Travel Bus Highlights,Best Trails & Travel is the Official Charter Bus Sponsor of the Brooklyn Next and the Barclays Center!,travel
458,GAIzUdJJpv4,Puerto Rico Road Trip | Traveling Robert,"We visit the Arecibo Observatory, The Camuy River Caverns, the westermost part of the island, and Old San Juan.",travel
459,xNlD17wcVQ,Traveling Japan with only an instant translator | ili,"Explored Asakusa, Tokyo with ili, an instant translator! https://goo.gl/fK3cQQ
Was a very interesting and fun experience testing it out in real life travel situations :D
The one I used here was English to Japanese, however there are many other languages so check out their website for more information!

Many of you ask me if it's okay to travel to Japan even though you speak no Japanese and the simple answer is YES! With basic English and gestures you can get around Japan, however for those of you still worried about the language barrier than try out ili when you're travelling next time :)

My itinerary for this video:

Asakusa, Tokyo
- Kimono rental @Vasara
- Asakusa street food along and around Nakamise Street
- Asakusa temple @Sensōji, also known as Asakusa Kannon Temple
- Back streets of Asakusa @Hoppy Street
- Asakusa rickshaw ride

-------------------------------------------------------------

➱ MY RECOMMENDATION FOR SIMS/WIFI:

SIM: 
WIFI:  

➱ CONNECT WITH ME 

INSTAGRAM


TWITTER


➱ MUSIC

Sunday Spirit
Funkorama
Lines",travel
460,ln5qqJTqm0,"Netherlands Summary Travel Video – Amsterdam, Utrecht, Leiden, Delft, Rotterdam, Haarlem, Holland","Taking you on a grand journey through the Netherlands, starting with a visit to Haarlem, travelling then down to Leiden, spending three nights in Leiden, doing a few day trips out from there. Then I’ll take you to Delft for three more nights and excursions out from Delft such as to The Hague  which is the political capital of the nation.

And then on to Rotterdam the great modern city of the Netherlands, continuing to Utrecht, a university town with a very large historic center and then down to Maastricht in the southern part of the country.  I'll also be going up to the Alkmaar cheese market which is a lot of fun. It happens once a week and it’s a big touristic event. They re-create what it was like in the old days with the cheese market and the guys running around carrying her sleds full of giant Gouda cheeses, but here in the Netherlands they don't say Gouda, it's 'Howda.' I'll take you to that town of Gouda as well and show you where they make the cheese. 
And then up to Amsterdam for the grand finale.
I’m staying two nights or three nights in place, in Amsterdam six nights, so I’ll be providing quite thorough coverage showing you the shopping streets and the museums, the old historic neighborhoods, the old brick buildings and going on some canal boat rides as well –  that’s one of the real fun things to do when you’re in the Netherlands.
In each of the towns I’ll be walking because these towns are compact and historic and have so many things to see while walking around.  And occasionally you can hop on a tram or hop on a bus and that helps you get along. Maybe you want to rent a bicycle. Everybody here is on bicycles.
The Netherlands is a land of canals and bicycles and beautifully and preserved old towns such as Delft and Leiden seem like the architecture hasn’t changed in the last 300 years.
And it’s really quite a revelation to see how modern everything is at the same time 
The people of course are highly educated. They have some of the top universities in the world in the Netherlands, and the higher education is all but free for those who are interested.
And it’s just a nation of friendly people, smart people, very productive people as well. Fortunately for us, just about all of them speak very good English, so it’s very easy to get by when you are visiting here.
I’ll be spending three weeks traveling by train, and the Netherlands has got perhaps the best  train system in Europe. Yes maybe even better Switzerland. It’s phenomenal. The trains are clean, fast, frequent.
The foods are great. You can have a reasonable lunch for about €12, say the equivalent of no more than $15 – often it’s a good hearty sandwich and a cappuccino or a beer. Of course the Dutch love their beer.
And they also drink a lot of wine as well. They don’t produce wine, but being in Europe, in the center of Europe, it is very easy for them to bring in wines from not just France and Italy and Spain but all over the world actually. You see always a good variety on menus, but especially it's the beer. 
They must have dozens of varieties of beer that are brewed right here in the Netherlands.
Now people also call this country Holland and that’s a common mistake actually because Holland is just part of the Netherlands. It's two provinces on the Western side but the country actually the Netherlands. And  the people are Dutch,  they speak Dutch. It’s a unique language. It’s a separate language but has similarities to German and to Danish.
I’m traveling in the in the month of September which is a good time to be here, and I got real lucky with the weather so far, it has been perfect. It’s been let’s say 75°F 20° 22°C, just very comfortable and actually a bit warmer that should be at this time of year and that’s a good thing, sometimes you get lucky.
So it’s a real excursion through the Netherlands, not just visiting Amsterdam.
Even if you are only going to Amsterdam you should spend 4 to 5 days there so you can do some day trips because the country is pretty small and you can travel all way to the Hague for example by train in about 45 minutes from Amsterdam, so it could be a home base for you.
Traveling for three weeks in this wonderful country was a great experience, including all the way down to Maastricht at the southern tip of the Netherlands, and a little side trip over to Aachen in Germany to see the Cathedral dating back to the year 800. 
You're going to love this upcoming series of movies about the Netherlands. 
We will focus on Amsterdam, of course. I spent a week in this wonderful city. We will have pictures of the museums, the restaurants, the canals, the streets, the old buildings, Rembrandt's house – and yes it took a lot of walking to get these shots. It was three weeks on foot.
The Netherlands presents the visitor with the wonderful variety of sights to see. You're going to love this upcoming series of movies about the Netherlands.",travel
461,Ag4a9ai6bTE,Gulliver's Travels | Trailer | Fox Family Entertainment,,travel
462,ThFCg0tBDck,"(remember to breathe) - Travel Alberta, Canada","Celebrate the beauty, experience the thrill and feel the joy in Alberta's soaring Canadian Rockies, big sky prairies, peaceful backcountry and energetic cities.

For more information about things to do in Alberta visit: 

Song/Artist: ""Roam""/Wil Mimnaugh",travel
463,VS1qckmJf8M,33 Travel Hacks (2019),"Here are 33 travel hacks: travel hacks for the airplane, for getting through airport security, for your hotel room.  Some of these travel hacks will help you save space in your bag. The first travel hack is to use a sunglasses case to hold cords or bracelets.  Another travel hack is: When I store my cross body bag in my backpack, it’s empty for the whole flight. Store makeup brushes in cross body bag until get to destination hotel.  Then put them in hotel room cup and carry your crossbody.  

Things I Mentioned:
My suitcase: 
My crossbody bag:  Choose one that has room for bottle of water, sunglasses and thin wallet.
My compression bag-no vacuum: 
Recoil for electronics' cords: 
Face vase (choose w/o flowers): 
My earrings: 
My nails: Color Street Nails (stickers) in All Spruced Up
Compression Sleeves (footless):   I'm 5'8"" and wear a size 10 pants if that helps.

Videos You May Like:






POP over and say hi:
Instagram: traveltipsbylaurie

Occasionally I use affiliate links, and all opinions that POP into my head are my honest ones.",travel
464,Xfp-W1HDW2M,TRAVEL ON A BUDGET | How we travel so often?! | TOP Travel Tips,"Some of the most beautiful sights don't cost a dime to see and even when they do I've figured out how to save my family hundreds $$ of dollars. This video features my top 13 tips and tricks to saving money and getting more time on your trip for the same price! Have travel hacks of your own? Comment them below and tell me your dream destination!


ADDITIONAL TIPS:

☆ Request early check-in and late check-out at your hotel
☆ Leave the liquids at home! Hotels will ALWAYS give you extra shampoo, soap etc. if you ask
☆ Most car insurances will cover your rental car for FREE - check your policy to avoid paying for unnecessary coverage
☆ Don't forget many car rental agencies add a fee per day for drivers under age 25 - but it varies from company to company so do your research
☆ Forgot your phone charger? Don't buy a new one, ask the front desk to borrow one of their MANY extras

MILITARY SPECIFIC TIPS: (Thank you for your service!)

☆ Always select ""Government Rate"" when booking hotels (EVERY hotel we have ever stayed at has offered one)
☆ Checked baggage is almost always FREE with your military ID (we save a lot this way and still get to pack extras)
☆ Ask for military discounts everywhere you go- you'd be surprised how many places give you 10% or more off purchases
☆ Disney World offers military pricing as well as a military only resort for both veterans and their families called Shades of Green (which does not appear on the Disney Booking website)



Where I stayed in Rome, Italy-

____________________________________________________________________



FOLLOW US ON INSTAGRAM!
Henry’s @KingHenryOfNashville
Jessica’s @HenrysHandler

Thank you for watching! This channel features small moments of our greater lives so before you comment just remember we are human (well half of us is at least) and we are trying our best. Lets remain positive and constructive.

NEW TO OUR CHANNEL?
Welcome! I'm Jessica and with me (always) is my Golden Retriever sidekick, Henry. Our videos cover all things related to service dogs, chronic illness and just life in general! Each week we'll have two videos, one surrounding mostly Henry and the other a more in depth view into our lives, struggles and ADVENTURES. 

BUSINESS INQUIRIES
PleaseSendSpoons@gmail.com",travel
465,PNicWuyMCwM,"How Expensive is LISBON, PORTUGAL? Budget Travel Tips","In this video I travel from Lisbon to Sintra, Portugal and show how much things cost.
PLANNING A BUDGET TRAVELING TRIP??  ""Gabe's Guide to Budget Travel"" is a travel guidebook that's packed with practical travel info. And it's just $10 on Amazon! For more info, CLICK HERE: 
Or feel like reading something fun, adventurous and inspiring? ""Following My Thumb"" by Gabriel Morris features 26 adventure travel stories from around the world. Available on Amazon.com here: 
Support my videos on Patreon: 
Gabriel's travel page on Facebook:

Lots more adventure travel at: 
Follow Gabriel on twitter: 

Music during the video:

Intro song: ""Smart Riot"" by Huma-Huma
&
""Cumbia No Frills Faster"" by Kevin MacLeod (incompetech.com) 
Licensed under Creative Commons: By Attribution 3.0


Video created by Gabriel Morris, who is the owner of all video or photo content. Filmed using an Olympus SP-810UZ and/or a GoProHero Plus LCD.

Gabriel Morris is a world traveler and travel writer who has been adventuring around the world off and on since his first trip to Europe in the summer of 1990. He is author of ""Following My Thumb"", a collection of 26 exciting and hilarious autobiographical travel stories from his worldly wanderings during the 1990s; and of several other books. Visit  for lots more info about his travel writing, photography, videos, budget travel tips and much more.

Thanks a lot for watching, and safe journeys!


How Expensive is LISBON, PORTUGAL? Budget Travel Tips",travel
