,link,title,description,catagory
316,268qbb_0BM,The Science of Awkwardness,"awkward.........
Sources and extra links below!
me on twitter: http://www.twitter.com/tweetsauce
me on instagram: 
music by 

Embarrassment and prosociality: 

Empathetic Embarrassment: 




Cringe subreddit: 

awkward hug gifs: 

Embarrassment: 

The Dictionary of Obscure Sorrows: 

The Dictionary of Obscure Sorrows (on YouTube): 

“Why Are We Morbidly Curious?” (related Vsauce video): 

social rejection and physical pain: 

Social awkwardness and genetics: 




Psychology experiments that test the breaking of social norms are called “breaching experiments”: 

Stage Fright: 

Oxytocin:




Oxytocin and fear/anxiety: 



negativity bias: 

more negative emotions than positive:




Eleanor Roosevelt quote: 

“in you 20s and 30s…” quote: 

The Dictionary of Obscure Sorrows: 

The Dictionary of Obscure Sorrows (on YouTube): 

“sonder” gif: ",Science and Technology
317,1r8hj72bfG,InBrief: The Science of Resilience,"One way to understand the development of resilience is to picture a balance scale or seesaw. Protective experiences and adaptive skills on one side counterbalance significant adversity on the other. Watch this video to visualize the science of resilience, and see how genes and experience interact to produce positive outcomes for children.

This InBrief video is part two of a three-part sequence about resilience. These videos provide an overview of Supportive Relationships and Active Skill-Building Strengthen the Foundations of Resilience, a working paper from the National Scientific Council on the Developing Child: ",Science and Technology
318,kyDiXX6U,The mysterious science of pain - Joshua W. Pate,"Explore the biological and psychological factors that influence how we experience pain and how our nervous system reactions to harmful stimuli.

--

In 1995, the British Medical Journal published a report about a builder who accidentally jumped onto a nail, which pierced straight through his steel-toed boot. He was in such agonizing pain that any movement was unbearable. But when the doctors took off his boot, they discovered that the nail had never touched his foot at all. What’s going on? Joshua W. Pate investigates the experience of pain.

Lesson by Joshua W. Pate, directed by Artrake Studio.

Sign up for our newsletter: 
Support us on Patreon: 
Follow us on Facebook: 
Find us on Twitter: 
Peep us on Instagram: 
View full lesson: 

Thank you so much to our patrons for your support! Without you this video would not be possible! Jose Arcadio Valdes Franco, Brandy Sarver, Guy Hardy, Tu-Anh Nguyen, Karl Laius, Madee Lo, JY Kang, Marc Bou Zeid, Abhishek Goel, Charles A Hershberger, Coenraad Keuning, Robert Seik, Heidi Stolt, Alexis Hevia, Todd Gross, Brady Jones, Christina Salvatore, Zhong Ming Zenny Tan, Karisa Caudill, Bruno Pinho, Derek Drescher, Mihail Radu Pantilimon, Amin Shahril, Mohamed Elsayed, Barthélémy Michalon, Chumi Ogbonna, Karlee Finch, Mohammad Said, jj5252, Kelvin Lam, Mauricio Basso, Athena Grace Franco, Tirath Singh Pandher, Melvin Williams, Tsz Hin Edmund Chan, Nicolas Silva, Raymond Lee, Kurt Almendras, Denise A Pitts, Abdallah Absi, Dee Wei, Richard A Berkley, Tim Armstrong, Daniel Nester, Hashem Al, denison martins fernandes, Doug Henry, Arlene Spiegelman, Michał Friedrich and Joshua Wasniewski.",Science and Technology
319,rrkrvAUbU9Y,The puzzle of motivation | Dan Pink,"http://www.ted.com Career analyst Dan Pink examines the puzzle of motivation, starting with a fact that social scientists know but most managers don't: Traditional rewards aren't always as effective as we think. Listen for illuminating stories -- and maybe, a way forward.

Get TED Talks recommended just for you! Learn more at .

The TED Talks channel features the best talks and performances from the TED Conference, where the world's leading thinkers and doers give the talk of their lives in 18 minutes (or less). Look for talks on Technology, Entertainment and Design -- plus science, business, global issues, the arts and more.

Follow TED on Twitter: 
Like TED on Facebook: 

Subscribe to our channel: ",Science and Technology
320,2wq9x2QcZN0,"Eric Weinstein: Revolutionary Ideas in Science, Math, and Society | Artificial Intelligence Podcast","Eric Weinstein is a mathematician, economist, physicist, and managing director of Thiel Capital. He formed the ""intellectual dark web"" which is a loosely assembled group of public intellectuals including Sam Harris, Jordan Peterson, Steven Pinker, Joe Rogan, Michael Shermer, and a few others. Follow Eric on Twitter:  and look out for a podcast that he may be starting soon.

This conversation is part of the Artificial Intelligence podcast at MIT and beyond. Audio podcast version is available on 

INFO:
Podcast website: 
Course website: 
YouTube Playlist: 
Podcast transcript: 

CONNECT:
- Subscribe to this YouTube channel
- Twitter: 
- LinkedIn: 
- Facebook: 
- Instagram: 
- Medium: ",Science and Technology
321,lrCwmpjR77U,Turbos: How They Work | Science Garage,"Turbo is one of the most exciting words in the world of cars. Twin turbo, bi turbo, big turbo, twin scroll. Turbos make cars more efficient, faster and they make awesome blow off valve noises. How do they work? What is boost? What is the difference between twin turbo and bi turbo? What are the benefits and disadvantages of each? 

Bart teaches us how cars work by blowing stuff up and cutting things in half.  It’s a science show for the car lover who’s easily bored.  Join Bart as he explains the science behind everything automotive.  This is cars down to the atom.  This is Science Garage.  

►Subscribe here: 

Check out more Donut Media Videos: 

Want a Donut shirt or sticker?  Visit 

Like us on Facebook: 

Click here if you want to learn more about Donut Media: 

Donut Media is at the center of digital media for the next generation of automotive and motorsports enthusiasts. We are drivers, drifters, and car enthusiasts who love to tell stories.

___________________________________________________________

Clip:

:00 - 
:01 - 
:02 - 
:07 -  
:49 - 
 - 
 - 
 - 
 - 
 - 
 - ",Science and Technology
322,ljLynbr5iP,Scientists Warn of Health Effects: Washington DC Council 5G Small Cell Roundtable,,Science and Technology
323,E5LvA8FHBx,La Relativité Générale — Science étonnante #56,"D'après la relativité générale, la matière courbe l'espace-temps, et c'est ça qui explique la gravité. Un épisode pour découvrir la physique (et les maths) qui se cachent derrière cette idée étrange !

Le billet de blog qui accompagne la vidéo : 

Le portrait de Slash qu'on devine en arrière-plan a été fait par un ami : 

Facebook : 
Twitter : 
Abonnez-vous : 
Me soutenir sur Tipeee : 
Mon livre : ",Science and Technology
324,fu7SGMHRNQ,La science du future Une ville parfaite Documentaire HD,"La science du future Une ville parfaite Documentaire HD
Stephen Hawking et son équipe s'intéressent à la manière dont la science est sur le point de rendre la vie en milieu urbain plus riche et amusante.",Science and Technology
325,lNMnqXflOuA,The Science and Entertainment Exchange,The Science & Entertainment Exchange is a program of the National Academy of Sciences that provides entertainment industry professionals with access to top scientists and engineers to help bring the reality of cutting-edge science to creative and engaging storylines.,Science and Technology
326,6hGo8pa-6D,22 GREAT IDEAS FOR YOUNG SCIENTISTS,"Here are some pretty great ideas for young scientists! 

Find out how to make matchbox camera, get free electricity from the most unexpected objects, make some static electricity experiments, awesome tricks with magnets and matches, copper wire. 

Have fun with wateras well! You can make these easy and fun experiments tight at home! Add some food coloring, shaving cream, or vegetable oil, alcohol spirit, detergent, absorbent, glycerin, aspirin, honey and see what happens!

Also I'll show you how to create your own telescope, stay tuned, don't miss out on anything! :)

---------------------------------------------------------------------------------------- 

5-Minute Crafts: 
Facebook:  
Instagram:  
Twitter: 

Subscribe to 5-Minute Crafts GIRLY: 
Subscribe to 5-Minute Workouts: 

The Bright Side of Youtube: 

---------------------------------------------------------------------------------------- 
TIMESTAMPS:

 Free electricity
 Citrus bomb

For more videos and articles visit: ",Science and Technology
327,9qd04u2Yj44,Weird Science Official Trailer #1 - Robert Downey Jr. Movie (1985) HD,"Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
Subscribe to CLASSIC TRAILERS: http://bit.ly/1u43jDe
Like us on FACEBOOK: 
Follow us on TWITTER: 

Weird Science Trailer - Directed by John Hughes and starring Anthony Michael Hall, Ilan Mitchell-Smith, Bill Paxton, Robert Downey Jr., Robert Rusler. Two unpopular teenagers, Gary and Wyatt, fail at all attempts to be accepted by their peers. Their desperation to be liked leads them to ""create"" a woman via their computer. Their living and breathing creation is a gorgeous woman, Lisa, whose purpose is to boost their confidence level by putting them into situations which require Gary and Wyatt to act like men.

Universal - 1985",Science and Technology
328,iU4xQ7ICM4,What makes Tyreek Hill the fastest player in the NFL? | Sport Science,"ESPN Sport Science examines the dynamic speed and agility of Kansas City Chiefs wide receiver Tyreek Hill.

✔ Subscribe to ESPN on YouTube: 
✔ Watch Latest Episodes on WatchESPN: 
✔ Watch ESPN on YouTube TV: 

Get more ESPN on YouTube:
► First Take: 
► SC6 with Michael & Jemele: 
► SportsCenter with SVP: 

ESPN on Social Media:
► Follow on Twitter: 
► Like on Facebook: 
► Follow on Instagram: 

Visit ESPN on YouTube to get up-to-the-minute sports news coverage, scores, highlights and commentary for NFL, NHL, MLB, NBA, College Football, NCAA Basketball, soccer and more. 

More on ESPN.com: ",Science and Technology
329,q3MWRvLndz,"Science, Religion, and the Big Bang","Support MinutePhysics and MinuteEarth on Subbable - http://www.subbable.com/minuteearth AND http://www.subbable.com/minutephysics

MinutePhysics is on Google+ -  
And facebook - 
And twitter - @minutephysics

Minute Physics provides an energetic and entertaining view of old and new problems in physics -- all in a minute!

Music by Nathaniel Schroeder 

Thanks to Nima Doroud for contributions. Created by Henry Reich",Science and Technology
330,5jmN_tBS0t4,Computer science education: why does it suck so much and what if it didn’t? | Ashley Gavin | TEDxNYU,"Ashley’s talk shines a light on the major problem that is American Computer Science education. In 2020, 1.4 million new jobs will be available for those with competing backgrounds, but we’ll only have engineers to fill two-thirds of them. Ashley shows us how we can right this wrong.

Ashley Gavin is a computer science education consultant with a passion for making computer science curricula empowering, accessible, and above all, fun. Her work in curriculum and program development serves as the foundation for some of the finest educational organizations in the country including her brainchild “Girls Who Code”.

During high school, Ashley was actively interested in tech. However, she was denied access to computer science courses at her school due her failing grades in math and science. In her senior year, the newly appointed CS teacher noticed her affinity for tech and took a risk by letting her drop math and take computer science instead. Ashley has since been working to do so for as many students as possible, especially those in underrepresented groups.

This talk was given at a TEDx event using the TED conference format but independently organized by a local community. Learn more at ",Science and Technology
331,4g2KjWYGEmE,Why Your Brain Thinks This Water Is Spiralling | Science Of Illusions | WIRED,"WIRED's Robbie Gonzalez visits with Stanford neuroscientist David Eagleman to learn about illusions showing water that appears to stand still or float upward, wheels that appear to move backwards, and more.    

Check out some longer versions of these illusions here!

Spinning dots:


Spinning dots with mirror:



Still haven’t subscribed to WIRED on YouTube? ►►  

Also, check out the free WIRED channel on Roku, Apple TV, Amazon Fire TV, and Android TV. Here you can find your favorite WIRED shows and new episodes of our latest hit series Masterminds.

ABOUT WIRED
WIRED is where tomorrow is realized. Through thought-provoking stories and videos, WIRED explores the future of business, innovation, and culture.

Why Your Brain Thinks This Water Is Spiralling | Science Of Illusions | WIRED",Science and Technology
332,nDN7M0J3HX,Bill Nye The Science Guy - Theme,"Bill Nye the Science Guy is an educational television program that originally aired from September 10, 1993 to June 20, 1998, hosted by Bill Nye and produced by Buena Vista Television. The show aired on PBS Kids and was also syndicated to local stations. It still airs on some PBS stations as an educational program for in-school use. Each of the 100 episodes aims to teach a specific topic in science to a preteen audience. The show is frequently used in schools as an education medium.",Science and Technology
333,6OaIdwUdSxE,Tyler DeWitt: Hey science teachers -- make it fun,"High school science teacher Tyler DeWitt was ecstatic about a lesson plan on bacteria (how cool!) -- and devastated when his students hated it. The problem was the textbook: it was impossible to understand. He delivers a rousing call for science teachers to ditch the jargon and extreme precision, and instead make science sing through stories and demonstrations. (Filmed at TEDxBeaconStreet.)

TEDTalks is a daily video podcast of the best talks and performances from the TED Conference, where the world's leading thinkers and doers give the talk of their lives in 18 minutes (or less). Look for talks on Technology, Entertainment and Design -- plus science, business, global issues, the arts and much more.
Find closed captions and translated subtitles in many languages at 

Follow TED news on Twitter: 
Like TED on Facebook: 

Subscribe to our channel: ",Science and Technology
334,_3yZKkyF4,5 Strange Phenomena Science Can't Explain,"The unknown doesn’t tend to stay unknown. After all, there are quite a few very smart people out there, constantly endeavoring to document and understand our world and its mysteries. Often, they’re the ones to turn to when something seems inexplicable. We rely on experts for answers, but sometimes, they’re as baffled as we are when strange phenomena are encountered. Whether they’re objects or events, such phenomena remain puzzling until they’re identified and understood, if they ever are.

  ",Science and Technology
335,EiYm20F9WXU,How To Fall Asleep In 2 Minutes,"Can't fall asleep? These sleep tips are better than ASMR!
Watch our SLEEP playlist: https://www.youtube.com/playlist?list...

FOLLOW US!
Greg
Instagram:  
Twitter:  

Mitch
Instagram: 
Twitter:  

ASAPScience
Instagram:  
Facebook:  
Twitter: 
Tumblr:  

Created by Mitchell Moffit and Gregory Brown
Written by: Mitch Moffit and Rachel Salt
Illustrated by: Max Simmons
Edited by: Sel Ghebrehiwot

Send us stuff!
ASAPSCIENCE INC.
P.O. Box 93, Toronto P
Toronto, ON, M5S2S6

REFERENCES
Why We Sleep ",Science and Technology
336,Q0jeohWnmAQ,"250,000 Dominoes - The Incredible Science Machine: GAME ON!","250,000 Dominoes were toppled at Zeal Credit Union's Incredible Science Machine: Game On! This event features 3 new US domino records: largest domino field, largest domino structure, and largest overall domino project in America. 19 builders from 5 countries spent 7 days (over 1,200 combined hours) building the Incredible Science Machine. Watch our past ISM events! ►  Behind the Scenes! ► 

This games themed domino setup was designed by professional domino/chain reaction artists Steve Price & Lily Hevesh. We organize and design custom domino projects for live events, commercials, and TV shows. Contact us at spricemachines@gmail.com and hevesh5@gmail.com for business inquiries or if you would like to sponsor our next event.

Thanks to our sponsors for making this event possible:
● Zeal Credit Union: 
● Smarter Every Day: 
● K'nex: 
● Trix Track: 

RECORDS BROKEN:
● US Domino Field Record (12,450 dominoes)
● US Domino Structure Record (12,780 dominoes)
● US Domino Record (245,732 dominoes)

BUILDERS:
Steve Price - Sprice Machines - 
Lily Hevesh - Hevesh5 - 
Lyle Broughton - jackofallspades98 - 
Nathan Heck - SuperMarMarMan1 - 
Joel Yantha - TheInvention11 - 
Alex Huang - Flashdomino - 
Mark Robbins - DoodleChaos - 
Brady Dolan - BPDoles - 
Chase Blanchette - TheRGMGuy01 - 
Hayden Russell - Dynamic Domino - 
Evan Voeltner - E VoltageRGMs - 
Marcel Pürrer - Austrian Domino Art -  
Tim Dunsmore - DrComplicated - 
Alexandra Benz - DominoERDMANN - 
Michael Fantauzzo - StickTrickDominoDude - 
Sascha Wilzewski - DominoFan0803 - 
Joseph Naberhaus - jdman1699 - 
Joel Dähler - Smileypeacefun - 
Chris Wright - xXDominoMasterXx - 

🎵 MUSIC: Avenza - ""Game On"" - 
● 
● 
● ",Science and Technology
337,UtfXuKQ7,"Science, Technology, and Information on the Modern Battlefield (Full Documentary)","Science, Technology, and Information on the Modern Battlefield (Full Documentary).                        
                       
                        
                          
                              
                               
                            
                                        
2014
The documentary you will see here along with the other documentaries on this site relate to important times and people in history, historic places, archaeology, science, conspiracy theories, and education.  
The topics covered in these video documentaries vary interestingly and cover just about everything including ancient history, Maya, Rome, Greece, The New World, Egypt, planet earth, the solar system, the universe, modern physics, television, archaeology, science, technology, nature, plants, animals, wildlife, environmental concerns and issues, global warming, natural disasters, World wars, combat, battles, military and combat technology, current affairs and events, education, biographies, news and current events, Illuminati, Area 51, crime, mafia, serial killers, paranormal, supernatural, cults, government cover-ups, the law and legal matters, corruption, martial arts, space, aliens, ufos, conspiracy theories, Annunaki, Nibiru, Nephilim, satanic rituals, religion, strange phenomenon, origins of Mankind, monsters, mobsters, time travel, and many other educational and controversial topics.  Please Enjoy",Science and Technology
338,9tbxDgcv74,What If You Detonated a Nuclear Bomb In The Marianas Trench? (Science not Fantasy),"Did you ever wonder what happened if you detonated a nuclear bomb in the Marianas Trench? No? We neither! Let us find out together!

This video was inspired by xkcd and a video that shall remain unnamed.


Sources and further reading




Support us on Patreon so we can make more videos (and get cool stuff in return): 

Kurzgesagt Newsletter: 
Kurzgesagt Merch:  

Facebook: 
Twitter: 
Instagram: 
Discord: 

The music of the video here: 
Soundcloud: 
Bandcamp: 
Facebook: 

THANKS A LOT TO OUR LOVELY PATRONS FOR SUPPORTING US:Aleksandr Fedorov, Fabio Legario, Tom Wood, XiledLucifer, Daniel Roden, Nathan Blubaugh, Elliott Kajdan, Wade Tregaskis, Aaron Pagel, RH, Erik Rinard, Timothy Novotny, Mobin Araghi, Stephen Davies, InsecureSpike, Paweł Dybiec, Natty Zepko, Sydney Odell, Tom Mulcahy, Tobias Kruft, Yuvraaj Kelkar, Alex Stirling, Lisa Yuan, Patrick Lopes, Joe Magnabosco, Guatón, Mason Mast, Johan Giraldo, Sean Southard, Vasily Drobot, flickers, Shannon McDowell,Lorenzo Castro, Patrick Yun, Andres Gonzalez, Keith Byrne, Michal Bandzi, Антон Мороз, Tuan Pham, Matt Kowalski, Jamie Middleton, Arjun, Suicune2000, Vlad Catanescu, Oliviero Chiodo, pineapplethief, Jared Gay, Jer My, Noah Rosenfield, Rafael Puentes, Kevin Kelleher, Léo, Alex Meadows, myoubae, Sam Woodrow, Hannah Morris, Romain Richard, Brendan Lawton, MattS, Callum Sewell, Tobias Haase, Justin Logan, Erhan GULLU, Cardo Sommerhage

Help us caption & translate this video!

...",Science and Technology
339,k_ZlWJ3qJI,CARNIVAL SCAM SCIENCE- and how to win,"Prepare to drop some knowledge next time you visit the carnival.
Go expand your mind and learn something new at Skillshare.com.  The first 300 people (they opened this up to first 2,000) get 2 months FREE!  

MUSIC-  
- Ceral Killa- Blue Wednesday - 
- Carnival Song written special by Andrew Applepie- 
- Berlin- Andrew Applepie- 
- Q- Blue Wednesday - 
- Too Happy to be cool by Notebreak- 


Summary:  I collected data at the carnival for a full day.  Then I used that information to figure out which games are the biggest scams using science to analyze them and show you how to beat them.  I also figured out how much the carnival actually pays for the prizes so even if you win, you lose.  And then I visited the carnival with my professional baseball playing buddy to dominate all the games.  It worked well.




PLEASE CONSIDER SUBSCRIBING: 

****************************************­

I make videos like this once a month all year long while supplies last:

CHECK OUT MY CHANNEL: 

FACEBOOK: 

TWITTER: 

INSTAGRAM:  ",Science and Technology
340,G3fBWRol7F,Can Scientists and Religious Leaders See Eye to Eye?,"Scientists and religious leaders come together to find middle ground in exploring their worldviews. 
SUBSCRIBE for more! 👉http://bit.ly/SUBSCRIBEjubilee 👈
Watch more Middle Ground: 

Follow us on INSTAGRAM: 

Are you a loyal Jubilee fan? Join our Facebook group: 

Want to be in a Jubilee video? Fill out our casting form: 

FEATURING:

Jess
 
 
Andrew


Don


Gyokei


Matt


| ABOUT |
Jubilee exists to bridge people together and inspire love through compelling stories. We create shareable human-centric videos that create connection, challenge assumptions, and touch the soul.

Ultimately, we aim to inspire people to LIVE GREATER.

| SOCIAL |
Jubilee Facebook: 
Jubilee Instagram: 
Jubilee Twitter: 
Jubilee Website: 
Jubilee MERCH: 

Help us caption & translate this video!


For brands interested in partnering with Jubilee, email us:
hello@jubileemedia.com

Help us caption & translate this video!",Science and Technology
341,LTXTeAt2mpg,SCIENCE WARS - Acapella Parody,"iTunes: http://apple.co/1IBrCVG Bandcamp: http://bit.ly/1XO9Ik0
""Breathin"" Ariana Grande Parody: https://youtu.be/m-vJc1olyec
The Pi Song: 


SUBSCRIBE: 
Follow us: @WhaleWatchMePlz and @MitchellMoffit

Inspired by the amazing Jon Cozart and his fantastic Disney parodies: 

Lyrics by Mitchell Moffit, Greg Brown, Rachel Salt, Jessica Carroll and Rosie Currie.

Get the AsapSCIENCE BOOK: 

LINKS TO FOLLOW US
Instagram - Greg () Mitch ()
Twitter - Greg () Mitch ()
Snapchat - Greg (whalewatchmeplz) Mitch (pixelmitch)

FOLLOW ASAPSCIENCE
Facebook: 
Twitter: 
Tumblr: 
Vine: Search ""AsapSCIENCE"" on vine!

Send us stuff!
ASAPSCIENCE INC. 
P.O. Box 93 Toronto P, 
Toronto, ON, M5S2S6

Created by Mitchell Moffit (@mitchellmoffit) and Gregory Brown (@whalewatchmeplz).

Welcome to Science WARS!
Chemistry-Bio-Physics-Mathematical
But which field is best?

PHYSICS:

I understand the force and energy
Quantum mechanics and relativity
My field is pure and they rely on me
I see the universe like nobody

You may have made fun of me in high school
For being awkward and following the rules
Now I’ve got laser (WOW, That’s really cool) 
May the mass times acceleration be you 

Atoms-Entropy-Dark Matter-String Theory

CHEMISTRY:

If you want to feel a bond
Then I can give you a good reaction
The elements that make up life 
Are my essence, are my satisfaction 

All the other fields out there are so basic
Yeah, I’m the central science
Keep your eye on me
I’ll get you charged

If you need me, call me up on
Avogadro's Number
If you leave me, take a titrant 
Shove it up your acid buffer

Dopamine and serotonin
Will keep you good and happy 
So get your flask and your glass all set up
And begin to understand the world!

BIO:

Within me you’ll find life’s beauty
In genetics and ecology
Symbiosis and not division
Unless it’s mitosis or the study of fission

Even if you don’t pass, at least you’ll enjoy my class!

Evolution, has brung us along
All species singing one song

MATH:

If you want to learn about the world I must say
I am the purest field of study you can take
Immune to misinterpretation
The blueprint of creation 
The backbone of all things science

No bias, just constant augmentation
In your mind, and observation
No gadgets, just your logic and your time

And PIE

ENDING:

Together we will find the answers to life!
With physics-bio-chemistry-and math
We can...SCIENCE!",Science and Technology
342,i8Zo1_FN6x,Naked Science - Colliding Continents,"Subscribe to Naked Science - http://goo.gl/wpc2Q1

Every other Wednesday we present a new video, so join us to see the truth laid bare...

How were the continents formed?

We walk over them without a second thought, but where did the land beneath our feet come from?  We go back in time to the oldest rocks on earth, to see how the first continents formed on our fledgling planet.  We see how continents are just lighter rocks, floating on a layer of denser molten rock, the mantle.

Travelling to the bottom of the Grand Canyon we follow the process of erosion and sedimentation that created the landscape we see today.  At the Giant’s Causeway, in Ireland, we tell the story of how a continent split into two, creating America and Europe, and in the Himalayas, we see how two continents colliding create the tallest mountains on earth.

But what of the future?  Using computer simulations, we trace the progress of the continents over the next 250 million years and discover that they will all merge into one.",Science and Technology
343,ReVeUvwTGdU,3 years of Computer Science in 8 minutes,"This is the most asked question on my channel by far so I thought I'd explain how I learned programming. In the process I got a little distracted and accidentally explained all of computer science in 8 minutes (kind of). 

The goal of this video was to show you the connections between modern day (high-level) programming and how it was implemented at the low level. I show you the basics in Java and convert it to C code, then into Assembly, which leads me to talk about how computers perform addition/subtraction, and the logic design behind that is all implemented with transistors. In case you couldn't tell, I love low level programming. Just a disclaimer that I'm not saying this is the best way to learn programming I am simply sharing what I feel was the most valuable in my learning so far. I know many people start with web technologies which can be a great introduction as well! I am currently teaching myself a lot of server networking & all that stuff. I just believe if you really want to understand how to design algorithms and solve problems in creative ways then the most valuable things you can learn are at the low level. Even though C is 40 years old it is still regarded as producing the most efficient code since you have full control over pointers and memory management with minimal overhead. (the only thing faster is assembly.. an even lower level)

Technical Resources!!
C Programming Language, 2nd Edition (Awesome Book): 
Easy68K (Assembly Simulator): 
Hexadecimal to Binary Conversions: 
Two's Complement (Binary Addition/Subtraction): 

Next Video:
Previous Video:

Social
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
Website: 
Twitter: 
Snapchat: 
Instagram: 
Github: 
Discord: 
Patreon: 

Gear
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
- Video Editing Software (Premiere Pro CC): 
- All Adobe Apps (I use this plan): 
- Keyboard (Velocifire TKL01) : 
- Monitors (Dell U2518D) : 
- Webcam (Logitech C920): 
- Desk Microphone (Blue Yeti): 
- DSLR (Canon T7i): 
- Wide Lens (Tokina 11-16mm F2.8): 
- Full list of gear: 

Music
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
emo the optimist - fading light
Link: 

shortfatty - distant
Link: 

a l e x - This Week
Link: 

Weaver Beats² - TRAPPIN IN ＨＯＮＯＬＵＬＵ⁴
Link: 

a l e x - Soul Will Mess With Me
Link: 

a l e x - Peppy Won't Fly Straight and Its Getting on My Nerves
Link: ",Science and Technology
344,HZ5mJK4J5Q,10 Extinct Animals Scientists Are Ready to Bring Back,"Do you know that scientists are almost ready to bring back some species that have been long gone? A T-Rex and other dangerous creatures aren't on the VIP list, so we won't see them in the not-so-distant future. But some of our most beloved characters from the Ice Age movies can be brought back to life!

Instead of using the controversial term “cloning,” scientists prefer to say “make un-extinct.” To-may-to, to-mah-to, the idea is the same. An animal that died out thousands of years ago can't be brought back to life unless it's cloned. And therein lies the problem. For successful cloning, scientists need to have almost completely undamaged animal DNA. That's why some species are more likely to be resurrected than others. 
 
TIMESTAMPS: 
The woolly mammoth 
The saber-toothed tiger 
The Moa 
The ground sloth 
The dodo 
Woolly rhinoceros 
The Irish elk 
The Baiji river dolphin 
The Siberian unicorn 
The Neanderthal  

Music: 

SUMMARY:
- While most of the woolly mammoths died out about 10,000 years ago, there was a population of about 500 to 1,000 of them living on Wrangel Island as recent as 1650 B.C.E. The woolly mammoth was roughly the size of an African elephant.
- The saber-toothed tiger was about the size of your typical modern-day big cats. It weighed from 200 to 600 pounds and could get up to 13 feet long. The saber-toothed tiger usually had a muscular neck, bobbed tail, powerful front legs, and dagger-like teeth that protruded from the upper jaw and could grow just under a foot long!   
- The moa was a huge flightless bird that looked kinda like an ostrich, minus the wings. We know of about 10 members of the moa family. Some were no bigger than a turkey while others reached a height of 10 feet, making this bird the largest that has ever inhabited our planet.  
- Ground sloths are likely to be successfully resurrected since they were still walking the Earth about 8,000 years ago. Even better, some samples of their DNA have already been received from undamaged hairs of this animal. 
- The dodo became extinct just 80 years after it had been discovered. Its only known habitat was Mauritius Island, where the dodo had been living peacefully for who knows how long until the Dutch showed up in the 1590s.
- Besides the woolly mammoth, there’s one more fluffy extinct creature, the woolly rhinoceros, that scientists want to bring back. This animal still lived in the Arctic snows pretty recently, about 10,000 years ago. This furry rhino is quite famous too; it often makes an appearance in ancient cave art, like in the French Chauvet-Pont-d'Arc Cave. 
- The Irish elk, also called the giant deer, was one more animal that didn't quite manage to survive the Ice Age. This creature mostly died out about 12,000 years ago. But researchers have discovered Irish elk fossils in Siberia that are only 7,000 to 8,000 years old.  
- The Baiji river dolphin went extinct in 2006, making it the first cetacean (that’s whales, dolphins, and porpoises) to die out directly due to the negative impact of human activity. It's obvious by now that since the extinction is quite recent, there’s a sea of DNA samples at hand that make resurrection pretty much a guaranteed success. 
- A Siberian unicorn skull discovered in Kazakhstan proved that the animal had actually disappeared just 29,000 years ago. That’s good news for people who wanna see a real unicorn someday! 
- Bringing the Neanderthal back would be the easiest task of them all. Scientists already have a map of its genome. It’s not a question of whether or not we can, but if we should… 

Subscribe to Bright Side : 

----------------------------------------------------------------------------------------
Our Social Media:

Facebook: 
Instagram: 

5-Minute Crafts Youtube: 

----------------------------------------------------------------------------------------
For more videos and articles visit:",Science and Technology
345,3_1reLdh5x,"""Data Science: Where are We Going?"" - Dr. DJ Patil (Strata + Hadoop 2015)","Data Science, where are we going? What impact can we expect? With a special introduction from President Barack Obama.

Watch more from Strata + Hadoop San Jose 2015: 
Visit the conference website to learn more: 
Subscribe to O’Reilly on YouTube! 

Stay Connected to O'Reilly Media by Email - 
Follow O'Reilly Media:




About DJ Patil:
Dr. DJ Patil has been the VP of Product at RelateIQ and the Data Scientist in Residence at Greylock Partners.

He has held a variety of roles in academia, industry, and government, including Chief Scientist, Chief Security Officer, and Head of Analytics and Data Teams at the LinkedIn Corporation. Additionally he has held a number of roles at Skype, PayPal, and eBay.",Science and Technology
346,zOHA21NsL,Stand for Science,The American Psychological Association Science Directorate is urging psychologists to contact their members of congress immediately to advocate for peer review and science funding. Many researchers who have already pledged to stand up for science appear. Learn more at .,Science and Technology
347,UBVV8pch1dM,The Science of Thinking,"How the brain works, how we learn, and why we sometimes make stupid mistakes.
Submit ideas: http://ve42.co/GotIdeas
Apply to work with me: 

Thanks to Patreon supporters:
Nathan Hansen, Donal Botkin, Tony Fadell, Zach Mueller, Ron Neal

Support Veritasium on Patreon: 

This video was inspired by the book Thinking Fast and Slow by Daniel Kahneman

Harpist: Lara Somogyi 
Animator: Jesse Agar 
Filmed by Raquel Nuno

Music by Kevin MacLeod,  ""Sneaky Adventure"" ""Harlequin""",Science and Technology
348,jRSX-s_GI,Rocket Science - Official Trailer [HD],Keep updated! Subcribe http://ow.ly/9lzbw,Science and Technology
349,xNjIL,NASA ScienceCasts: New Science from Jupiter,"As the Juno spacecraft orbits Jupiter, new discoveries about the giant planet continue to be made.

NASA Science: ",Science and Technology
